,Confirmed Cases,Recovered,Deaths,Updated
GLOBAL,Total,335997,98333,14641,22 March 2020 22:07:03 CDT
USA,Total,33276,178,417,22 March 2020 22:07:03 CDT
INDIA,Total,360,24,7,23 March 2020 08:37:03 IST
