State,Confirmed Cases (Indian Nationals),Confirmed Cases (Foreign Nationals),Total Cases,Recovered,Deaths
Andhra Pradesh,3,0,3,0,0
Chhattisgarh,1,0,1,0,0
Delhi,16,1,17,5,1
Gujarat,5,0,5,0,0
Haryana,3,14,17,0,0
Karnataka,15,0,15,1,1
Kerala,26,2,28,3,0
Maharashtra,49,3,52,0,1
Odisha,2,0,2,0,0
Puducherry,1,0,1,0,0
Punjab,2,0,2,0,1
Rajasthan,15,2,17,3,0
Tamil Nadu,3,0,3,1,0
Telengana,8,9,17,1,0
Union Territory of Chandigarh,1,0,1,0,0
Union Territory of Jammu and Kashmir,4,0,4,0,0
Union Territory of Ladakh,10,0,10,0,0
Uttar Pradesh,22,1,23,9,0
Uttarakhand,3,0,3,0,0
West Bengal,2,0,2,0,0
