,Confirmed Cases,Recovered,Deceases,Updated
GLOBAL,466836,113769,21152,25 March 2020 17:44:07 CDT
USA,65174,361,921,25 March 2020 17:44:07 CDT
INDIA,657,43,12,26 March 2020 04:14:07 IST
