State,Lon,Lat,Indian Nationals,Foreign Nationals,Total Cases,Recovered,Deceased,Active Cases
Andhra Pradesh,79.7399875,15.9128998,9,0,9,0,0,9
Bihar,85.3131194,25.0960742,3,0,3,0,1,2
Chandigarh,76.7794179,30.7333148,7,0,7,0,0,7
Chhattisgarh,81.8661442,21.2786567,1,0,1,0,0,1
Delhi,77.1024902,28.7040592,30,1,31,6,1,24
Gujarat,71.1923805,22.258652,32,1,33,0,1,32
Haryana,76.085601,29.0587757,14,14,28,11,0,17
Himachal Pradesh,77.1733901,31.1048294,3,0,3,0,1,2
Jammu and Kashmir,76.5761714,33.778175,7,0,7,1,0,6
Karnataka,75.7138884,15.3172775,41,0,41,3,1,37
Kerala,76.2710833,10.8505159,101,8,109,4,0,105
Ladakh,78.2931706,34.2996176,13,0,13,0,0,13
Madhya Pradesh,78.6568942,22.9734229,9,0,9,0,0,9
Maharashtra,75.7138884,19.7514798,98,3,101,0,2,99
Manipur,93.9062688,24.6637173,1,0,1,0,0,1
Mizoram,92.9375739,23.164543,1,0,1,0,0,1
Odisha,85.0985236,20.9516658,2,0,2,0,0,2
Puducherry,79.8082865,11.9415524,1,0,1,0,0,1
Punjab,75.3412179,31.1471305,29,0,29,0,1,28
Rajasthan,74.2179326,27.0238036,30,2,32,3,0,29
Tamil Nadu,78.6568942,11.1271225,16,2,18,1,0,17
Uttar Pradesh,80.9461592,26.8467088,34,1,35,11,0,24
Uttarakhand,79.0192997,30.066753,3,1,4,0,0,4
West Bengal,87.8549755,22.9867569,9,0,9,0,1,8
