State,IndianNationals,ForeignNationals,Total Cases,Recovered,Deceased,Active Cases
Andhra Pradesh,9,0,9,1,0,8
Bihar,4,0,4,0,1,3
Chhattisgarh,1,0,1,0,0,1
Delhi,30,1,31,6,1,24
Gujarat,37,1,38,0,1,37
Haryana,14,14,28,11,0,17
Himachal Pradesh,3,0,3,0,1,2
Karnataka,41,0,41,3,1,37
Kerala,101,8,109,4,0,105
Madhya Pradesh,14,0,14,0,0,14
Maharashtra,125,3,128,1,3,124
Manipur,1,0,1,0,0,1
Mizoram,1,0,1,0,0,1
Odisha,2,0,2,0,0,2
Puducherry,1,0,1,0,0,1
Punjab,29,0,29,0,1,28
Rajasthan,34,2,36,3,0,33
Tamil Nadu,16,2,18,1,0,17
Telengana,25,10,35,1,0,34
Chandigarh,7,0,7,0,0,7
Jammu and Kashmir,7,0,7,1,0,6
Ladakh,13,0,13,0,0,13
Uttar Pradesh,36,1,37,11,0,26
Uttarakhand,3,1,4,0,0,4
West Bengal,9,0,9,0,1,8
