,Confirmed,Deceased,Recovered,Updated
Global,883225,44156,185477,01 April 2020 10:27:07 CDT
USA,189753,4090,7141,01 April 2020 10:27:07 CDT
India,1642,38,133,01 April 2020 20:57:07 IST
