,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20
Confirmed,555,654,941,1434,2118,2927,5578,6166,8234,9927,12038,16787,19881,23892,27635,30794,34391,37120,40150,42762,44802,45221,60368,66885,69030,71224,73258,75136,75639,76197,76819,78572,78958,79525,80372,81346,82704,84070,85967,88325,90262,92795,95075,97844,101761,105782,109754,113536,118375,125704,130909,145204,156283,167022,181452,196917,216161,243084,272698,304844,337597,378381,418569,468155,530138,594178,661544,720695,783580,858317,933905,1014713,1097193,1177447,1251123,1322598,1397537,1481490,1567423,1659674,1737813,1836615,1906692,1977287,2057584,2153578,2242537,2316591,2399451,2472264,2546905,2622750,2711635,2799064,2884420,2958352,3027215,3101078,3176596,3261450,3349915,3432050,3511157,3587874,3668635,3760836,3851895,3945002,4030363,4108270,4184838,4268247,4353211,4451126,4548549,4641727,4721968,4810315,4906193,5005761,5112366,5220585,5321022,5417354,5504324,5599216,5702113,5820253,5941938,6070884,6178860,6275246,6387849,6519164,6642853,6776126,6902650,7015739,7119355,7242692,7376333,7514724,7644260,7778881,7912426,8034461,8173940,8349950,8488976,8663135,8685046
Deceased,17,18,26,42,56,82,131,133,171,213,259,362,426,492,564,634,719,806,906,1013,1113,1118,1371,1523,1666,1770,1868,2007,2122,2247,2251,2458,2469,2629,2708,2770,2814,2872,2941,2996,3085,3160,3254,3347,3459,3558,3801,3987,4263,4610,4913,5411,5831,6471,7151,7957,8852,9958,11439,13141,14840,16758,19026,21799,24800,28308,31990,35456,39604,44440,49968,56251,62213,68044,73031,78862,86765,93457,101043,108286,114307,120007,125730,132621,140886,148157,157022,163452,167983,173381,180475,187174,193926,200266,206459,210192,214747,221109,227992,233687,238942,244129,247797,251890,257612,264196,269905,275250,279661,283086,286697,292319,297539,302813,307998,312150,315546,318853,323662,328483,333292,338585,342565,345412,346583,350807,355990,360686,365380,369492,372373,375902,380599,386298,391472,396294,400107,402856,406600,411461,416670,421461,425780,430047,433391,436899,443685,448959,453981,460005,460506
Recovered,28,30,36,39,52,61,107,126,143,222,284,472,623,852,1124,1487,2011,2616,3244,3946,4683,5150,6295,8058,9395,10865,12583,14352,16121,18177,18890,22886,23394,25227,27905,30384,33277,36711,39782,42716,45602,48228,51170,53796,55865,58359,60694,62493,64404,67002,68323,70250,72621,76031,78085,80837,83320,84957,87402,91666,97881,98346,107985,113768,122133,130902,139396,148863,164300,177786,192876,209917,225364,245777,259616,276249,299637,328353,353689,375508,401755,421158,448324,473417,510084,540912,567032,590955,622609,644611,679438,709867,738658,788691,816470,845073,872876,906142,948310,1013281,1051512,1092429,1124752,1158816,1195421,1241339,1280836,1317358,1370907,1404501,1451495,1488530,1544372,1584107,1632096,1688687,1729573,1782471,1834636,1893549,1944814,2053465,2108436,2163876,2227599,2282813,2346206,2413063,2490390,2560862,2637170,2692065,2796188,2875330,2945359,3014515,3086717,3141810,3293408,3375668,3454807,3540696,3620412,3706353,3777131,3857338,3955169,4073955,4155099,4245777,4269861
