State,Lon,Lat,Total Cases,Recovered,Deceased,Active Cases
Andaman and Nicobar Islands,92.6586401,11.7400867,9,0,0,9
Andhra Pradesh,79.7399875,15.9128998,19,1,0,18
Bihar,85.3131194,25.0960742,11,0,1,10
Chandigarh,76.7794179,30.7333148,8,0,0,8
Chhattisgarh,81.8661442,21.2786567,7,0,0,7
Delhi,77.1024902,28.7040592,49,6,2,41
Goa,74.123996,15.2993265,5,0,0,5
Gujarat,71.1923805,22.258652,58,1,5,52
Haryana,76.085601,29.0587757,33,17,0,16
Himachal Pradesh,77.1733901,31.1048294,3,0,1,2
Jammu and Kashmir,76.5761714,33.778175,31,1,2,28
Karnataka,75.7138884,15.3172775,76,5,3,68
Kerala,76.2710833,10.8505159,182,15,1,166
Ladakh,78.2931706,34.2996176,13,3,0,10
Madhya Pradesh,78.6568942,22.9734229,30,0,2,28
Maharashtra,75.7138884,19.7514798,186,25,6,155
Manipur,93.9062688,24.6637173,1,0,0,1
Mizoram,92.9375739,23.164543,1,0,0,1
Odisha,85.0985236,20.9516658,3,0,0,3
Puducherry,79.8082865,11.9415524,1,0,0,1
Punjab,75.3412179,31.1471305,38,1,1,36
Rajasthan,74.2179326,27.0238036,55,3,0,52
Tamil Nadu,78.6568942,11.1271225,49,4,1,44
Telangana,79.0192997,18.1124372,66,1,1,64
Uttar Pradesh,80.9461592,26.8467088,65,11,0,54
Uttarakhand,79.0192997,30.066753,7,2,0,5
West Bengal,87.8549755,22.9867569,18,0,1,17
